pkg_name,last_update,first_release,no_of_updates
pkggraph,2018-11-15,2017-06-02,2
POUMM,2018-11-15,2017-03-11,4
powdR,2018-11-15,2018-09-22,1
pvar,2018-11-15,2012-09-28,7
Rdimtools,2018-11-15,2017-09-21,9
rrcov,2018-11-15,2004-06-23,40
rtika,2018-11-15,2018-05-02,2
sentometrics,2018-11-15,2017-11-13,6
signalHsmm,2018-11-15,2015-07-03,2
sjstats,2018-11-15,2016-05-23,29
spocc,2018-11-15,2014-03-05,16
sumFREGAT,2018-11-15,2018-01-17,1
switchr,2018-11-15,2015-06-03,14
tidyposterior,2018-11-15,2017-11-14,1
UncDecomp,2018-11-15,2018-11-15,0
wrapr,2018-11-15,2017-02-11,23
adamethods,2018-11-14,2018-11-14,0
anytime,2018-11-14,2016-09-13,13
AutoStepwiseGLM,2018-11-14,2018-11-14,0
BaMORC,2018-11-14,2018-11-14,0
BDgraph,2018-11-14,2012-09-26,56
BondValuation,2018-11-14,2018-11-14,0
bReeze,2018-11-14,2012-07-26,13
cNORM,2018-11-14,2018-11-14,0
DescToolsAddIns,2018-11-14,2017-04-19,4
dlbayes,2018-11-14,2018-11-14,0
echarts4r,2018-11-14,2018-09-17,1
EpiReport,2018-11-14,2018-11-14,0
esquisse,2018-11-14,2018-09-29,2
flobr,2018-11-14,2018-11-14,0
forestHES,2018-11-14,2018-11-14,0
gamlss.countKinf,2018-11-14,2018-11-14,0
GB2group,2018-11-14,2018-11-14,0
giphyr,2018-11-14,2017-03-22,3
GJRM,2018-11-14,2017-07-14,4
gllvm,2018-11-14,2017-12-20,2
GPM,2018-11-14,2018-01-05,3
histry,2018-11-14,2018-02-11,3
HMMcopula,2018-11-14,2018-10-28,1
JFE,2018-11-14,2017-12-06,2
LNIRT,2018-11-14,2016-10-06,3
LVGP,2018-11-14,2018-07-31,1
majesticR,2018-11-14,2018-11-14,0
MarketMatching,2018-11-14,2018-11-14,0
metsyn,2018-11-14,2018-11-14,0
mixggm,2018-11-14,2018-11-14,0
mixsqp,2018-11-14,2018-11-14,0
mnreadR,2018-11-14,2017-07-27,6
Modalclust,2018-11-14,2010-11-13,6
packrat,2018-11-14,2014-09-03,16
palm,2018-11-14,2017-01-30,3
personalized,2018-11-14,2017-06-12,9
pkgverse,2018-11-14,2018-11-14,0
pluscode,2018-11-14,2018-11-14,0
portalr,2018-11-14,2018-11-14,0
RCSF,2018-11-14,2018-11-14,0
RGenData,2018-11-14,2018-11-14,0
RJafroc,2018-11-14,2015-04-24,6
RJSONIO,2018-11-14,2010-10-04,24
rJST,2018-11-14,2018-11-14,0
RPyGeo,2018-11-14,2008-05-05,4
sdcTable,2018-11-14,2009-01-26,39
semdrw,2018-11-14,2018-11-14,0
sensmediation,2018-11-14,2018-11-14,0
smoothROCtime,2018-11-14,2018-11-14,0
solitude,2018-11-14,2018-11-14,0
SolveRationalMatrixEquation,2018-11-14,2018-11-14,0
sparklyr.nested,2018-11-14,2018-11-14,0
tableschema.r,2018-11-14,2018-11-14,0
vegperiod,2018-11-14,2018-11-14,0
zipR,2018-11-14,2018-11-14,0
BiocManager,2018-11-13,2018-06-15,3
bioset,2018-11-13,2017-10-08,4
configr,2018-11-13,2017-01-15,14
dbscan,2018-11-13,2015-07-16,13
deming,2018-11-13,2014-09-24,3
DescTools,2018-11-13,2014-01-07,21
dimRed,2018-11-13,2017-01-19,4
double.truncation,2018-11-13,2018-07-22,2
drugCombo,2018-11-13,2018-05-11,2
enveomics.R,2018-11-13,2016-01-12,14
FateID,2018-11-13,2017-11-15,6
helixvis,2018-11-13,2017-06-26,4
MIAmaxent,2018-11-13,2016-09-12,3
multimode,2018-11-13,2017-10-19,4
neonUtilities,2018-11-13,2018-11-03,1
pgbart,2018-11-13,2018-06-30,3
quadmesh,2018-11-13,2016-06-12,1
RaceID,2018-11-13,2018-07-27,3
rdflib,2018-11-13,2018-03-09,1
Rmpi,2018-11-13,2002-04-27,25
skpr,2018-11-13,2017-08-18,11
sys,2018-11-13,2017-01-17,8
bhrcr,2018-11-12,2018-03-13,2
ChainLadder,2018-11-12,2007-12-07,36
DesignLibrary,2018-11-12,2018-08-09,2
Directional,2018-11-12,2015-11-12,21
emuR,2018-11-12,2016-03-25,10
fastLink,2018-11-12,2017-07-09,6
febr,2018-11-12,2018-03-09,1
ffmanova,2018-11-12,2006-08-19,5
fingertipsR,2018-11-12,2017-06-18,10
FSelectorRcpp,2018-11-12,2017-03-06,6
googleVis,2018-11-12,2010-12-03,37
live,2018-11-12,2018-04-03,5
MBTAr,2018-11-12,2015-07-28,2
MetabolomicsBasics,2018-11-12,2018-03-23,1
mlflow,2018-11-12,2018-10-06,1
MLML2R,2018-11-12,2018-02-13,4
model4you,2018-11-12,2018-01-16,3
morse,2018-11-12,2014-06-19,9
NCmisc,2018-11-12,2013-07-29,6
parsnip,2018-11-12,2018-11-12,0
PMCMRplus,2018-11-12,2018-01-17,6
PResiduals,2018-11-12,2013-03-14,7
QGglmm,2018-11-12,2016-07-13,5
qrmtools,2018-11-12,2015-05-19,8
RcppThread,2018-11-12,2017-10-27,8
reqres,2018-11-12,2017-08-12,2
rmweather,2018-11-12,2018-05-08,2
roptim,2018-11-12,2018-09-30,2
rpostgis,2018-11-12,2016-08-20,10
RSAGA,2018-11-12,2008-05-05,22
rsconnect,2018-11-12,2016-03-20,9
shinyFiles,2018-11-12,2014-06-10,8
STARTS,2018-11-12,2017-05-12,5
telegram.bot,2018-11-12,2018-02-12,2
trekfont,2018-11-12,2018-05-24,1
trialr,2018-11-12,2017-11-21,4
visualFields,2018-11-12,2012-05-06,14
xROI,2018-11-12,2018-03-28,4
AMCTestmakeR,2018-11-11,2017-03-29,1
BGLR,2018-11-11,2013-10-13,7
cAIC4,2018-11-11,2014-06-04,5
expss,2018-11-11,2016-07-07,9
hmm.discnp,2018-11-11,2005-04-01,20
IRdisplay,2018-11-11,2016-08-02,3
nandb,2018-11-11,2017-05-29,4
phenocamapi,2018-11-11,2018-11-04,1
Rcrawler,2018-11-11,2017-06-15,8
reportReg,2018-11-11,2017-05-19,2
SpATS,2018-11-11,2016-07-29,5
tables,2018-11-11,2011-11-29,10
textcat,2018-11-11,2009-10-21,15
aphid,2018-11-10,2017-06-24,5
dplyr,2018-11-10,2014-01-16,21
furniture,2018-11-10,2016-09-20,12
gastempt,2018-11-10,2017-05-10,1
interep,2018-11-10,2018-09-03,1
jmcm,2018-11-10,2015-12-15,10
lme4,2018-11-10,2003-06-25,111
lslx,2018-11-10,2017-11-03,4
rcmdcheck,2018-11-10,2016-03-28,5
RcppArmadillo,2018-11-10,2010-03-11,114
REndo,2018-11-10,2015-12-09,4
rstanarm,2018-11-10,2016-01-09,14
Rtsne,2018-11-10,2014-05-27,7
Ruchardet,2018-11-10,2013-12-16,3
sparkavro,2018-11-10,2017-11-17,1
SpatialVS,2018-11-10,2018-09-30,1
spTimer,2018-11-10,2012-06-15,19
VICmodel,2018-11-10,2018-09-17,2
antiword,2018-11-09,2017-04-22,3
arsenal,2018-11-09,2016-12-30,11
bayesdfa,2018-11-09,2018-09-19,1
bmlm,2018-11-09,2016-07-20,11
ctsem,2018-11-09,2015-08-10,16
ddsPLS,2018-11-09,2018-09-19,3
DeclareDesign,2018-11-09,2018-07-29,1
detrendr,2018-11-09,2017-10-24,5
dfpk,2018-11-09,2016-08-10,12
dtangle,2018-11-09,2017-05-30,2
eggCounts,2018-11-09,2013-11-05,13
finalfit,2018-11-09,2018-06-27,8
glmmfields,2018-11-09,2018-06-24,1
Gmisc,2018-11-09,2015-01-04,10
httptest,2018-11-09,2016-12-31,11
ibs,2018-11-09,2014-04-14,2
idefix,2018-11-09,2017-06-27,6
idem,2018-11-09,2016-07-06,5
IsoplotR,2018-11-09,2016-04-21,25
jomo,2018-11-09,2014-12-10,26
linguisticsdown,2018-11-09,2018-09-30,1
MALDIrppa,2018-11-09,2017-07-29,2
modesto,2018-11-09,2018-11-03,1
Phase123,2018-11-09,2018-02-07,6
plinkQC,2018-11-09,2018-11-04,2
quickPlot,2018-11-09,2017-08-04,5
Rfast,2018-11-09,2016-07-10,23
rfishbase,2018-11-09,2011-10-26,11
rockchalk,2018-11-09,2011-11-03,20
seqmon,2018-11-09,2004-05-26,3
simmer,2018-11-09,2015-11-15,25
STMotif,2018-11-09,2018-08-07,3
survHE,2018-11-09,2017-06-30,4
TMB,2018-11-09,2015-10-15,17
tmbstan,2018-11-09,2017-12-19,1
unrtf,2018-11-09,2017-06-10,3
walker,2018-11-09,2017-06-15,5
ZeBook,2018-11-09,2013-02-13,4
arrangements,2018-11-08,2018-01-10,9
automl,2018-11-08,2018-09-13,2
available,2018-11-08,2017-11-17,2
cgam,2018-11-08,2014-03-05,12
ClusterR,2018-11-08,2016-09-06,15
collections,2018-11-08,2018-07-30,3
conStruct,2018-11-08,2018-09-19,2
econet,2018-11-08,2018-07-05,2
inlmisc,2018-11-08,2016-09-17,17
lintr,2018-11-08,2014-12-01,7
MADPop,2018-11-08,2017-01-18,2
MDFS,2018-11-08,2018-06-15,3
mem,2018-11-08,2010-11-26,13
memapp,2018-11-08,2017-06-06,11
OpenImageR,2018-11-08,2016-07-07,12
rgeos,2018-11-08,2011-03-21,56
robCompositions,2018-11-08,2009-01-20,26
simstandard,2018-11-08,2018-10-16,1
sn,2018-11-08,2000-09-25,39
ssgraph,2018-11-08,2018-04-23,6
synoptReg,2018-11-08,2018-10-02,1
variosig,2018-11-08,2017-11-14,1
breathteststan,2018-11-07,2017-05-13,7
colourvalues,2018-11-07,2018-09-30,1
elasticsearchr,2018-11-07,2016-11-24,4
exampletestr,2018-11-07,2017-03-18,10
Factoshiny,2018-11-07,2015-02-20,6
gcookbook,2018-11-07,2012-11-30,1
gggenes,2018-11-07,2017-08-24,3
huxtable,2018-11-07,2017-03-09,18
Nmisc,2018-11-07,2018-07-26,2
nodiv,2018-11-07,2014-11-13,17
parfm,2018-11-07,2012-02-16,12
promote,2018-11-07,2017-11-15,3
Rcpp,2018-11-07,2008-11-06,82
repr,2018-11-07,2016-05-07,7
RgoogleMaps,2018-11-07,2009-05-07,31
roxygen2,2018-11-07,2011-07-23,17
rquery,2018-11-07,2018-01-24,13
rstan,2018-11-07,2015-07-18,18
RXshrink,2018-11-07,2005-10-16,9
SARP.compo,2018-11-07,2018-01-05,3
switchrGist,2018-11-07,2015-06-10,2
tfestimators,2018-11-07,2017-12-20,3
trackr,2018-11-07,2018-02-20,6
worrms,2018-11-07,2017-01-14,3
bigmatch,2018-11-06,2018-04-09,5
blmeco,2018-11-06,2015-02-05,2
BoSSA,2018-11-06,2009-12-11,13
CDM,2018-11-06,2011-10-27,44
CENFA,2018-11-06,2018-02-06,1
Conigrave,2018-11-06,2016-06-16,5
CVXR,2018-11-06,2017-11-20,3
eegkit,2018-11-06,2014-09-10,4
endorse,2018-11-06,2012-01-16,11
epiR,2018-11-06,2008-03-24,46
estimatr,2018-11-06,2018-01-29,6
ffbase,2018-11-06,2011-04-07,19
gestalt,2018-11-06,2018-05-31,3
ggtern,2018-11-06,2013-12-18,16
gmnl,2018-11-06,2015-02-23,4
GRANCore,2018-11-06,2018-05-09,1
hisse,2018-11-06,2015-02-20,16
list,2018-11-06,2010-07-09,21
LLSR,2018-11-06,2015-02-24,7
mdmb,2018-11-06,2017-01-26,11
modifiedmk,2018-11-06,2017-10-19,4
MortalityLaws,2018-11-06,2017-10-24,7
oak,2018-11-06,2018-11-06,0
pander,2018-11-06,2012-08-17,11
pbv,2018-11-06,2018-10-30,1
ps,2018-11-06,2018-07-22,3
Rchoice,2018-11-06,2014-04-02,4
roprov,2018-11-06,2018-06-24,2
rsvd,2018-11-06,2015-11-13,3
RVAideMemoire,2018-11-06,2011-03-14,41
seqHMM,2018-11-06,2015-12-19,9
shinythemes,2018-11-06,2015-01-20,4
sjmisc,2018-11-06,2015-03-22,31
webmockr,2018-11-06,2017-05-20,5
WVPlots,2018-11-06,2017-01-17,17
zCompositions,2018-11-06,2014-05-20,7
anyLib,2018-11-05,2018-07-20,1
augSIMEX,2018-11-05,2017-09-21,5
autothresholdr,2018-11-05,2017-02-24,9
beanz,2018-11-05,2016-05-04,9
binequality,2018-11-05,2014-09-15,4
cgraph,2018-11-05,2018-07-28,6
dextergui,2018-11-05,2018-05-30,4
dplR,2018-11-05,2007-09-02,62
DT,2018-11-05,2015-06-09,4
eulerr,2018-11-05,2016-10-16,9
garray,2018-11-05,2018-08-13,2
GLMMadaptive,2018-11-05,2018-06-10,4
ipc,2018-11-05,2018-09-17,1
ipred,2018-11-05,2002-03-29,47
ivtools,2018-11-05,2018-04-24,1
jmvcore,2018-11-05,2017-01-05,16
metadynminer,2018-11-05,2018-09-20,1
openair,2018-11-05,2010-09-09,51
pbmcapply,2018-11-05,2016-07-06,11
PerseusR,2018-11-05,2018-10-30,1
rAmCharts,2018-11-05,2015-09-16,13
RcmdrPlugin.orloca,2018-11-05,2008-11-26,5
rcss,2018-11-05,2016-05-29,4
reproducer,2018-11-05,2015-01-25,9
Rlabkey,2018-11-05,2008-10-28,33
robmed,2018-11-05,2016-09-12,3
rscala,2018-11-05,2015-03-06,27
rscorecard,2018-11-05,2016-03-26,14
semtree,2018-11-05,2016-12-16,4
sessioninfo,2018-11-05,2017-06-21,2
shinyWidgets,2018-11-05,2017-03-23,11
solrad,2018-11-05,2018-05-22,1
spant,2018-11-05,2017-04-26,10
TDAstats,2018-11-05,2018-07-20,2
Thermimage,2018-11-05,2015-04-02,11
visvow,2018-11-05,2018-01-04,2
vtreat,2018-11-05,2015-09-06,26
WRSS,2018-11-05,2017-11-09,5
xts,2018-11-05,2008-01-05,35
yardstick,2018-11-05,2017-11-12,1
bfw,2018-11-04,2018-06-15,3
bigchess,2018-11-04,2018-05-11,2
convevol,2018-11-04,2013-08-27,5
KarsTS,2018-11-04,2017-05-27,4
lattice,2018-11-04,2001-05-18,132
lobstr,2018-11-04,2018-11-04,0
MetaLandSim,2018-11-04,2014-11-09,18
modelgrid,2018-11-04,2018-07-13,1
rr2,2018-11-04,2018-11-04,0
sigr,2018-11-04,2017-01-16,17
spatstat,2018-11-04,2002-01-21,190
Tejapi,2018-11-04,2018-11-04,0
TwoSampleTest.HD,2018-11-04,2018-11-04,0
visTree,2018-11-04,2018-11-04,0
vtree,2018-11-04,2018-11-04,0
BPM,2018-11-03,2018-11-03,0
EBPRS,2018-11-03,2018-11-03,0
egg,2018-11-03,2017-09-12,2
FSA,2018-11-03,2015-10-08,18
kmeRs,2018-11-03,2018-11-03,0
memnet,2018-11-03,2018-11-03,0
ModelMetrics,2018-11-03,2016-08-17,3
numform,2018-11-03,2017-07-29,4
OWEA,2018-11-03,2018-11-02,1
owmr,2018-11-03,2017-01-14,1
PROMETHEE,2018-11-03,2018-11-03,0
raster,2018-11-03,2010-03-20,87
rpart.plot,2018-11-03,2011-02-25,28
RProtoBuf,2018-11-03,2010-02-02,24
SEMrushR,2018-11-03,2018-11-03,0
tidyRSS,2018-11-03,2017-02-24,9
urbin,2018-11-03,2018-10-31,1
auth0,2018-11-02,2018-11-02,0
Ball,2018-11-02,2018-01-03,4
biostat3,2018-11-02,2018-11-02,0
compareGroups,2018-11-02,2010-07-29,26
conf,2018-11-02,2018-03-02,7
countcolors,2018-11-02,2018-11-02,0
crov,2018-11-02,2018-11-02,0
dexter,2018-11-02,2017-02-08,9
dmai,2018-11-02,2018-11-02,0
fakemake,2018-11-02,2017-11-21,5
GNAR,2018-11-02,2018-09-25,1
halfcircle,2018-11-02,2018-11-02,0
HellCor,2018-11-02,2018-11-02,0
kofnGA,2018-11-02,2014-09-24,3
lsmeans,2018-11-02,2012-08-15,44
MARSS,2018-11-02,2010-06-22,19
NPHazardRate,2018-11-02,2018-11-02,0
obliqueRSF,2018-11-02,2018-11-02,0
parsec,2018-11-02,2015-06-22,4
polylabelr,2018-11-02,2018-11-02,0
processanimateR,2018-11-02,2018-04-20,3
pubh,2018-11-02,2018-01-19,6
redlistr,2018-11-02,2017-07-07,2
SAutomata,2018-11-02,2018-11-02,0
shiny,2018-11-02,2012-12-01,33
SpatialGraph,2018-11-02,2018-11-02,0
tesseract,2018-11-02,2016-11-04,12
Tushare,2018-11-02,2018-10-28,1
VARtests,2018-11-02,2017-08-07,1
wosr,2018-11-02,2018-02-06,4
yll,2018-11-02,2018-11-02,0
arfima,2018-11-01,2012-12-16,15
ballr,2018-11-01,2017-11-13,5
carfima,2018-11-01,2017-10-23,1
checkr,2018-11-01,2018-01-29,4
ftsa,2018-11-01,2009-09-12,42
ggiraph,2018-11-01,2016-01-28,12
hazer,2018-11-01,2018-05-02,1
hutils,2018-11-01,2017-07-09,7
incidence,2018-11-01,2016-11-03,10
kohonen,2018-11-01,2006-02-23,27
MASS,2018-11-01,2009-05-08,47
Matrix,2018-11-01,2000-07-15,194
mleap,2018-11-01,2018-04-24,3
NetworkToolbox,2018-11-01,2017-11-02,8
pkgnet,2018-11-01,2018-04-13,2
polyglot,2018-11-01,2018-03-19,2
polymapR,2018-11-01,2017-12-05,7
RcppAnnoy,2018-11-01,2014-11-16,9
RNeXML,2018-11-01,2014-07-18,15
RNiftyReg,2018-11-01,2010-09-06,25
rstpm2,2018-11-01,2015-07-26,7
shotGroups,2018-11-01,2012-03-07,14
arkdb,2018-10-31,2018-08-20,4
automultinomial,2018-10-31,2016-10-05,1
blavaan,2018-10-31,2015-10-07,11
customLayout,2018-10-31,2018-09-12,2
fds,2018-10-31,2009-10-08,7
flextable,2018-10-31,2017-03-28,8
germinationmetrics,2018-10-31,2018-04-17,3
gibble,2018-10-31,2017-09-08,2
HMP,2018-10-31,2011-11-04,8
idealstan,2018-10-31,2018-02-09,1
ijtiff,2018-10-31,2017-12-19,7
logisticRR,2018-10-31,2018-10-08,1
mvord,2018-10-31,2017-09-07,7
psych,2018-10-31,2007-05-06,70
RATest,2018-10-31,2017-08-14,3
RcppTOML,2018-10-31,2015-04-27,8
reinforcedPred,2018-10-31,2018-10-27,1
restriktor,2018-10-31,2017-02-22,4
RImpact,2018-10-31,2018-10-31,0
shallot,2018-10-31,2017-05-12,6
spatstat.utils,2018-10-31,2017-02-16,11
textmineR,2018-10-31,2015-12-30,15
ViSiElse,2018-10-31,2016-01-12,3
aire.zmvm,2018-10-30,2017-11-12,3
AMModels,2018-10-30,2016-12-03,4
BAS,2018-10-30,2009-03-02,32
BCRA,2018-10-30,2015-04-29,2
biva,2018-10-30,2018-10-30,0
chngpt,2018-10-30,2013-09-09,18
contextual,2018-10-30,2018-10-30,0
cpt,2018-10-30,2017-03-02,2
dbx,2018-10-30,2018-07-05,3
distreg.vis,2018-10-30,2018-10-30,0
export,2018-10-30,2018-10-30,0
fabMix,2018-10-30,2018-10-30,0
filesstrings,2018-10-30,2017-02-23,15
freetypeharfbuzz,2018-10-30,2018-06-12,2
GDINA,2018-10-30,2016-12-12,9
GHS,2018-10-30,2018-10-30,0
graphframes,2018-10-30,2018-04-06,2
gremlin,2018-10-30,2018-10-30,0
greta,2018-10-30,2017-06-26,2
hero,2018-10-30,2018-10-30,0
ibmsunburst,2018-10-30,2018-10-30,0
intoo,2018-10-30,2018-10-30,0
lass0,2018-10-30,2018-10-30,0
LearningRlab,2018-10-30,2018-10-30,0
lemon,2018-10-30,2017-05-22,4
LPWC,2018-10-30,2018-04-12,2
malariaAtlas,2018-10-30,2018-04-10,2
mapi,2018-10-30,2018-10-30,0
matrixNormal,2018-10-30,2018-10-30,0
mcmcr,2018-10-30,2018-04-13,1
modeest,2018-10-30,2007-03-30,5
mudens,2018-10-30,2018-10-30,0
namer,2018-10-30,2018-10-30,0
oem,2018-10-30,2012-09-09,11
pksensi,2018-10-30,2018-10-30,0
politeness,2018-10-30,2017-11-02,6
PROSPER,2018-10-30,2018-10-30,0
QDComparison,2018-10-30,2018-10-06,1
ratematrix,2018-10-30,2018-06-10,1
RcppEnsmallen,2018-10-30,2018-10-30,0
RCzechia,2018-10-30,2018-03-05,6
remotes,2018-10-30,2016-09-10,5
REPLesentR,2018-10-30,2018-10-16,1
rpact,2018-10-30,2018-10-30,0
scriptexec,2018-10-30,2017-11-15,4
sdols,2018-10-30,2017-12-01,3
sdStaf,2018-10-30,2018-08-11,2
siebanxicor,2018-10-30,2018-10-30,0
sleepr,2018-10-30,2018-10-30,0
sloop,2018-10-30,2018-10-30,0
tbltools,2018-10-30,2018-10-30,0
temperatureresponse,2018-10-30,2017-10-11,1
Ternary,2018-10-30,2017-11-23,3
tm1r,2018-10-30,2018-07-31,5
TSDT,2018-10-30,2018-10-30,0
ttestshiny,2018-10-30,2018-10-30,0
vennLasso,2018-10-30,2017-07-15,3
zbank,2018-10-30,2018-10-30,0
AnthropMMD,2018-10-29,2013-02-05,16
bucky,2018-10-29,2017-11-22,2
clusterSEs,2018-10-29,2015-03-03,13
condformat,2018-10-29,2016-03-07,5
corr2D,2018-10-29,2016-06-06,5
dexterMST,2018-10-29,2018-07-28,1
DiceDesign,2018-10-29,2010-02-18,8
dsa,2018-10-29,2018-10-27,1
ecotox,2018-10-29,2017-10-24,4
err,2018-10-29,2018-10-29,0
ggspectra,2018-10-29,2016-02-06,11
InSilicoVA,2018-10-29,2015-12-05,11
L0Learn,2018-10-29,2018-07-01,3
mmmgee,2018-10-29,2018-02-23,2
pkgload,2018-10-29,2018-07-08,2
psychReport,2018-10-29,2018-08-11,2
qualpalr,2018-10-29,2016-08-31,7
RColetum,2018-10-29,2018-06-06,3
ROI.plugin.ecos,2018-10-29,2016-06-19,4
rsparkling,2018-10-29,2017-01-24,10
strip,2018-10-29,2017-01-13,2
survival,2018-10-29,2001-06-22,79
Tariff,2018-10-29,2016-03-03,5
atmopt,2018-10-28,2018-10-28,0
atus,2018-10-28,2017-07-19,1
blsAPI,2018-10-28,2014-12-31,10
c14bazAAR,2018-10-28,2018-10-28,0
compboost,2018-10-28,2018-10-28,0
CountsEPPM,2018-10-28,2013-05-01,3
crimedata,2018-10-28,2018-10-28,0
ebimetagenomics,2018-10-28,2016-10-16,4
extremis,2018-10-28,2018-10-28,0
frequency,2018-10-28,2018-10-28,0
greybox,2018-10-28,2018-03-13,5
koRpus,2018-10-28,2012-03-08,11
kza,2018-10-28,2004-04-28,16
NitrogenUptake2016,2018-10-28,2018-07-30,2
nlstimedist,2018-10-28,2016-09-12,3
orloca.es,2018-10-28,2008-07-05,8
PCRedux,2018-10-28,2017-11-20,3
pgsc,2018-10-28,2018-10-28,0
PkgsFromFiles,2018-10-28,2018-10-28,0
plfm,2018-10-28,2013-02-22,7
PMwR,2018-10-28,2018-10-28,0
poissonMT,2018-10-28,2018-10-28,0
RcppDist,2018-10-28,2018-10-28,0
rhmc,2018-10-28,2018-10-28,0
sboost,2018-10-28,2018-10-28,0
shinyhelper,2018-10-28,2018-05-30,3
spatialrisk,2018-10-28,2018-09-03,2
spectrolab,2018-10-28,2017-09-14,6
sugrrants,2018-10-28,2017-07-28,7
tidyr,2018-10-28,2014-07-21,17
tidytransit,2018-10-28,2018-08-05,5
uavRmp,2018-10-28,2017-08-30,3
vistime,2018-10-28,2017-01-29,5
wikisourcer,2018-10-28,2018-10-28,0
ASMap,2018-10-27,2014-09-24,12
camtrapR,2018-10-27,2015-07-29,13
countrycode,2018-10-27,2009-06-03,19
dub,2018-10-27,2018-02-16,1
ggspatial,2018-10-27,2017-04-02,2
orloca,2018-10-27,2008-06-16,10
palasso,2018-10-27,2018-05-31,1
RcppRedis,2018-10-27,2014-05-13,9
Rwhois,2018-10-27,2018-10-20,1
baRcodeR,2018-10-26,2018-10-26,0
barsurf,2018-10-26,2018-10-26,0
BayesS5,2018-10-26,2017-01-17,2
bivgeom,2018-10-26,2018-10-26,0
bold,2018-10-26,2014-05-29,9
circumplex,2018-10-26,2018-07-31,2
ClimProjDiags,2018-10-26,2018-10-26,0
commonsMath,2018-10-26,2017-05-24,2
cubature,2018-10-26,2009-12-20,9
devtools,2018-10-26,2011-06-22,34
docopulae,2018-10-26,2015-08-19,7
drake,2018-10-26,2017-02-27,17
emmeans,2018-10-26,2017-10-20,11
epimdr,2018-10-26,2018-10-26,0
EventDetectR,2018-10-26,2018-10-26,0
FinePop,2018-10-26,2016-09-08,8
firebehavioR,2018-10-26,2018-10-26,0
forestmangr,2018-10-26,2018-10-26,0
generics,2018-10-26,2018-10-26,0
hablar,2018-10-26,2018-10-26,0
HCR,2018-10-26,2018-10-08,1
HierDpart,2018-10-26,2018-10-26,0
latexpdf,2018-10-26,2017-09-27,2
link2GI,2018-10-26,2017-01-22,7
loa,2018-10-26,2014-01-15,6
lsbs,2018-10-26,2018-10-26,0
MazamaCoreUtils,2018-10-26,2018-10-26,0
mgcv,2018-10-26,2000-10-04,146
ncmeta,2018-10-26,2017-12-01,2
pathfindR,2018-10-26,2018-03-09,5
pingers,2018-10-26,2018-10-26,0
qsort,2018-10-26,2018-06-19,2
reportr,2018-10-26,2010-10-27,10
rgsp,2018-10-26,2018-10-08,1
rtsdata,2018-10-26,2018-10-26,0
RWeightedKmeans,2018-10-26,2018-10-26,0
SAMCpack,2018-10-26,2018-10-25,1
sbl,2018-10-26,2018-10-26,0
slouch,2018-10-26,2018-10-12,1
SmallCountRounding,2018-10-26,2018-10-26,0
spatsoc,2018-10-26,2018-07-20,2
SuperExactTest,2018-10-26,2015-11-09,5
SuperPCA,2018-10-26,2018-10-26,0
AgreementInterval,2018-10-25,2018-08-31,1
cobalt,2018-10-25,2016-07-15,17
compareDF,2018-10-25,2016-03-08,6
dae,2018-10-25,2010-02-05,14
dhglm,2018-10-25,2011-09-30,4
electoral,2018-10-25,2017-09-28,1
ggplot2,2018-10-25,2007-06-01,32
JuliaCall,2018-10-25,2017-09-01,9
mdhglm,2018-10-25,2016-03-17,3
microdemic,2018-10-25,2017-09-25,3
MODIS,2018-10-25,2017-01-10,5
np,2018-10-25,2006-11-19,41
ParallelLogger,2018-10-25,2018-07-05,1
PhenotypeSimulator,2018-10-25,2017-05-21,5
PPCI,2018-10-25,2017-11-22,4
rbison,2018-10-25,2013-12-02,9
reactR,2018-10-25,2016-11-05,5
rem,2018-10-25,2016-01-02,3
rlang,2018-10-25,2017-05-06,9
rlas,2018-10-25,2016-12-23,15
sitree,2018-10-25,2017-01-10,4
solvebio,2018-10-25,2016-10-25,17
SPUTNIK,2018-10-25,2018-02-19,10
stars,2018-10-25,2018-07-25,1
texPreview,2018-10-25,2017-04-03,5
totalcensus,2018-10-25,2018-02-06,1
vegan,2018-10-25,2001-09-06,80
vegan3d,2018-10-25,2014-10-07,6
binnednp,2018-10-24,2018-01-18,1
CoordinateCleaner,2018-10-24,2017-11-10,4
CrossVA,2018-10-24,2016-11-10,3
d3r,2018-10-24,2016-10-14,17
DataPackageR,2018-10-24,2018-08-16,3
DBfit,2018-10-24,2018-10-24,0
DiPhiSeq,2018-10-24,2018-06-14,1
dodgr,2018-10-24,2017-09-28,3
Equalden.HD,2018-10-24,2018-05-29,1
FourScores,2018-10-24,2012-10-29,2
ggwordcloud,2018-10-24,2018-09-30,2
gProfileR,2018-10-24,2012-11-22,10
GroupComparisons,2018-10-24,2018-10-24,0
gStream,2018-10-24,2018-10-24,0
inpdfr,2018-10-24,2016-02-24,5
mathgraph,2018-10-24,2004-03-26,6
mmpf,2018-10-24,2016-11-12,4
msgl,2018-10-24,2013-05-24,15
mvLSW,2018-10-24,2016-12-23,4
NetworkInference,2018-10-24,2017-03-26,7
nipals,2018-10-24,2017-11-14,2
rsinaica,2018-10-24,2018-05-22,1
rsMove,2018-10-24,2017-07-15,5
rWind,2018-10-24,2016-12-03,5
seacarb,2018-10-24,2003-09-18,58
sf,2018-10-24,2016-10-26,27
sparcl,2018-10-24,2009-12-02,4
taskscheduleR,2018-10-24,2017-03-03,3
